flood_event_code,country_name,coverage,center_1,center_2,pre_flood_start_date,pre_flood_end_date,flood_start_date,flood_end_date,event_type,source
FE1,Pakistan,,29.3055,68.9062,2021-8-1,2021-9-30,2022-08-01,2022-09-30,flood,
FE2,Philippines,Naga,13.64353916,123.2436636,2023-10-22,2023-10-25,2024-10-21,2024-10-24,flood,https://global-flood.emergency.copernicus.eu/news/184-tropical-cyclone-trami-kristine-the-philippines-october-2024/
FE3,Spain,Valencia,39.47639327,-0.3747343996,2023-10-29,2023-11-5,2024-10-28,2024-11-04,flood,https://climate.copernicus.eu/esotc/2024/flooding
